Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,167.82,🟢 ▲ 0.35%,2026-04-22,🔴 ▼ 0.40%,2026-04-20,167.24,2.0,Active,,
DASH,181.46,🔴 ▼ 0.10%,2026-04-22,🔴 ▼ 0.88%,2026-04-20,181.64,2.0,Active,,
ZS,139.77,🟢 ▲ 4.39%,2026-04-22,🟢 ▲ 2.02%,2026-04-20,133.89,2.0,Active,,
ZM,92.12,🟢 ▲ 3.41%,2026-04-22,🔴 ▼ 0.27%,2026-04-20,89.08,2.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Active,,
SANM,174.5,🟢 ▲ 0.29%,2026-04-22,🔴 ▼ 0.73%,2026-04-20,174.0,2.0,Active,,
CRM,189.88,🟢 ▲ 4.04%,2026-04-22,🟢 ▲ 0.89%,2026-04-20,182.5,2.0,Active,,
PYPL,51.13,🟢 ▲ 0.89%,2026-04-22,🟢 ▲ 0.06%,2026-04-20,50.68,2.0,Active,,
RDDT,161.0,🔴 ▼ 0.71%,2026-04-22,🔴 ▼ 0.24%,2026-04-20,162.15,2.0,Active,,
SNOW,154.41,🟢 ▲ 7.62%,2026-04-22,🟢 ▲ 1.99%,2026-04-20,143.48,2.0,Active,,
ANET,172.57,🟢 ▲ 1.51%,2026-04-22,🔴 ▼ 1.05%,2026-04-21,170.0,1.0,Active,,
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Active,,
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Active,,
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Active,,
RBRK,54.96,🔴 ▼ 0.09%,2026-04-22,🟢 ▲ 0.22%,2026-04-22,55.01,0.0,Active,,
FICO,1062.87,🟢 ▲ 0.30%,2026-04-22,🟢 ▲ 0.88%,2026-04-22,1059.67,0.0,Active,,
UNH,354.2,🟢 ▲ 0.71%,2026-04-22,🟢 ▲ 0.95%,2026-04-22,351.71,0.0,Active,,
