Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.12,🟢 ▲ 0.53%,2026-04-21,🔴 ▼ 0.26%,2026-04-20,167.24,1.0,Closed,2026-04-21,168.22
DASH,184.84,🟢 ▲ 1.76%,2026-04-21,🔴 ▼ 2.61%,2026-04-20,181.64,1.0,Closed,2026-04-21,184.99
ZS,140.05,🟢 ▲ 4.60%,2026-04-21,🟢 ▲ 2.93%,2026-04-20,133.89,1.0,Closed,2026-04-21,140.43
ZM,91.69,🟢 ▲ 2.93%,2026-04-21,🔴 ▼ 1.14%,2026-04-20,89.08,1.0,Closed,2026-04-21,91.92
BIDU,124.06,🔴 ▼ 0.35%,2026-04-21,🔴 ▼ 3.13%,2026-04-20,124.49,1.0,Closed,2026-04-21,124.09
SANM,173.58,🔴 ▼ 0.24%,2026-04-21,🔴 ▼ 1.16%,2026-04-20,174.0,1.0,Closed,2026-04-21,173.64
CRM,188.57,🟢 ▲ 3.33%,2026-04-21,🟢 ▲ 1.06%,2026-04-20,182.5,1.0,Closed,2026-04-21,188.65
PYPL,51.06,🟢 ▲ 0.75%,2026-04-21,🔴 ▼ 1.90%,2026-04-20,50.68,1.0,Closed,2026-04-21,51.09
RDDT,158.82,🔴 ▼ 2.05%,2026-04-21,🔴 ▼ 4.61%,2026-04-20,162.15,1.0,Closed,2026-04-21,159.05
SNOW,151.48,🟢 ▲ 5.58%,2026-04-21,🔴 ▼ 0.08%,2026-04-20,143.48,1.0,Closed,2026-04-21,151.66
ANET,171.65,🟢 ▲ 0.00%,2026-04-21,🟢 ▲ 0.00%,2026-04-21,170.0,0.0,Active,,
SPOT,531.17,🟢 ▲ 0.00%,2026-04-21,🟢 ▲ 0.00%,2026-04-21,540.0,0.0,Active,,
NOK,10.51,🟢 ▲ 0.00%,2026-04-21,🟢 ▲ 0.00%,2026-04-21,10.6,0.0,Active,,
BABA,135.63,🟢 ▲ 0.00%,2026-04-21,🟢 ▲ 0.00%,2026-04-21,139.25,0.0,Active,,
