Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,155.26,🟢 ▲ 8.21%,2026-04-22,🟢 ▲ 2.56%,2026-04-20,143.48,2.0,Active,,
ZS,139.5,🟢 ▲ 4.19%,2026-04-22,🟢 ▲ 1.82%,2026-04-20,133.89,2.0,Active,,
GEV,1120.53,🟢 ▲ 4.12%,2026-04-22,🟢 ▲ 4.12%,2026-04-22,1076.16,0.0,Active,,
CRM,187.91,🟢 ▲ 2.96%,2026-04-22,🔴 ▼ 0.15%,2026-04-20,182.5,2.0,Active,,
ANET,173.37,🟢 ▲ 1.98%,2026-04-22,🔴 ▼ 0.59%,2026-04-21,170.0,1.0,Active,,
ZM,90.43,🟢 ▲ 1.52%,2026-04-22,🔴 ▼ 2.10%,2026-04-20,89.08,2.0,Active,,
UNH,356.05,🟢 ▲ 1.23%,2026-04-22,🟢 ▲ 1.47%,2026-04-22,351.71,0.0,Active,,
NOW,102.67,🟢 ▲ 1.15%,2026-04-22,🟢 ▲ 1.15%,2026-04-22,101.5,0.0,Active,,
PYPL,50.9,🟢 ▲ 0.43%,2026-04-22,🔴 ▼ 0.39%,2026-04-20,50.68,2.0,Active,,
RBRK,55.24,🟢 ▲ 0.42%,2026-04-22,🟢 ▲ 0.73%,2026-04-22,55.01,0.0,Active,,
SANM,174.6,🟢 ▲ 0.34%,2026-04-22,🔴 ▼ 0.68%,2026-04-20,174.0,2.0,Active,,
DASH,181.35,🔴 ▼ 0.16%,2026-04-22,🔴 ▼ 0.94%,2026-04-20,181.64,2.0,Active,,
RDDT,160.9,🔴 ▼ 0.77%,2026-04-22,🔴 ▼ 0.30%,2026-04-20,162.15,2.0,Active,,
FICO,1045.0,🔴 ▼ 1.38%,2026-04-22,🔴 ▼ 0.81%,2026-04-22,1059.67,0.0,Active,,
VEEV,164.62,🔴 ▼ 1.57%,2026-04-22,🔴 ▼ 2.30%,2026-04-20,167.24,2.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
