Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,154.12,🟢 ▲ 7.42%,2026-04-22,🟢 ▲ 1.80%,2026-04-20,143.48,2.0,Active,,
ZS,139.71,🟢 ▲ 4.35%,2026-04-22,🟢 ▲ 1.98%,2026-04-20,133.89,2.0,Active,,
CRM,190.35,🟢 ▲ 4.30%,2026-04-22,🟢 ▲ 1.14%,2026-04-20,182.5,2.0,Active,,
ANET,176.58,🟢 ▲ 3.87%,2026-04-22,🟢 ▲ 1.25%,2026-04-21,170.0,1.0,Active,,
GEV,1112.5,🟢 ▲ 3.38%,2026-04-22,🟢 ▲ 3.38%,2026-04-22,1076.16,0.0,Active,,
ZM,91.39,🟢 ▲ 2.59%,2026-04-22,🔴 ▼ 1.06%,2026-04-20,89.08,2.0,Active,,
NOW,103.01,🟢 ▲ 1.49%,2026-04-22,🟢 ▲ 1.49%,2026-04-22,101.5,0.0,Active,,
UNH,355.12,🟢 ▲ 0.97%,2026-04-22,🟢 ▲ 1.21%,2026-04-22,351.71,0.0,Active,,
SANM,175.41,🟢 ▲ 0.81%,2026-04-22,🔴 ▼ 0.22%,2026-04-20,174.0,2.0,Active,,
PYPL,51.08,🟢 ▲ 0.79%,2026-04-22,🔴 ▼ 0.04%,2026-04-20,50.68,2.0,Active,,
DASH,180.41,🔴 ▼ 0.68%,2026-04-22,🔴 ▼ 1.46%,2026-04-20,181.64,2.0,Active,,
RDDT,160.91,🔴 ▼ 0.76%,2026-04-22,🔴 ▼ 0.29%,2026-04-20,162.15,2.0,Active,,
RBRK,54.23,🔴 ▼ 1.42%,2026-04-22,🔴 ▼ 1.11%,2026-04-22,55.01,0.0,Active,,
VEEV,164.11,🔴 ▼ 1.87%,2026-04-22,🔴 ▼ 2.61%,2026-04-20,167.24,2.0,Active,,
SATS,121.46,🔴 ▼ 4.18%,2026-04-22,🔴 ▼ 4.18%,2026-04-22,126.76,0.0,Active,,
FICO,971.98,🔴 ▼ 8.28%,2026-04-22,🔴 ▼ 7.75%,2026-04-22,1059.67,0.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
