Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,171.89,🟢 ▲ 2.78%,2026-04-21,🟢 ▲ 1.98%,2026-04-20,167.24,1.0,Active,,
DASH,190.46,🟢 ▲ 4.86%,2026-04-21,🟢 ▲ 0.35%,2026-04-20,181.64,1.0,Active,,
ZS,143.98,🟢 ▲ 7.54%,2026-04-21,🟢 ▲ 5.82%,2026-04-20,133.89,1.0,Active,,
ZM,94.19,🟢 ▲ 5.74%,2026-04-21,🟢 ▲ 1.55%,2026-04-20,89.08,1.0,Active,,
BIDU,126.34,🟢 ▲ 1.49%,2026-04-21,🔴 ▼ 1.35%,2026-04-20,124.49,1.0,Active,,
SANM,177.3,🟢 ▲ 1.90%,2026-04-21,🟢 ▲ 0.96%,2026-04-20,174.0,1.0,Active,,
CRM,192.9,🟢 ▲ 5.70%,2026-04-21,🟢 ▲ 3.38%,2026-04-20,182.5,1.0,Active,,
PYPL,51.85,🟢 ▲ 2.31%,2026-04-21,🔴 ▼ 0.38%,2026-04-20,50.68,1.0,Active,,
RDDT,165.46,🟢 ▲ 2.04%,2026-04-21,🔴 ▼ 0.62%,2026-04-20,162.15,1.0,Active,,
SNOW,154.9,🟢 ▲ 7.96%,2026-04-21,🟢 ▲ 2.18%,2026-04-20,143.48,1.0,Active,,
