Ticker,Current_Price,Gain_Loss,Date_In,Price_In,Days_Held,Status
VEEV,168.49,🟢 ▲ 0.00%,2026-04-21,167.24,0.0,Active
DASH,188.68,🟢 ▲ 0.00%,2026-04-21,189.8,0.0,Active
ZS,139.34,🟢 ▲ 0.00%,2026-04-21,136.06,0.0,Active
ZM,92.5,🟢 ▲ 0.00%,2026-04-21,92.75,0.0,Active
BIDU,126.54,🟢 ▲ 0.00%,2026-04-21,128.07,0.0,Active
SANM,176.77,🟢 ▲ 0.00%,2026-04-21,175.62,0.0,Active
CRM,187.74,🟢 ▲ 0.00%,2026-04-21,182.5,0.0,Active
PYPL,51.62,🟢 ▲ 0.00%,2026-04-21,52.05,0.0,Active
RDDT,165.95,🟢 ▲ 0.00%,2026-04-21,162.15,0.0,Active
SNOW,152.94,🟢 ▲ 0.00%,2026-04-21,143.48,0.0,Active
