Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.74,🟢 ▲ 0.90%,2026-04-21,🟢 ▲ 0.11%,2026-04-20,167.24,1.0,Active,nan,nan
DASH,185.22,🟢 ▲ 1.97%,2026-04-21,🔴 ▼ 2.41%,2026-04-20,181.64,1.0,Active,nan,nan
ZS,141.62,🟢 ▲ 5.77%,2026-04-21,🟢 ▲ 4.09%,2026-04-20,133.89,1.0,Active,nan,nan
ZM,91.88,🟢 ▲ 3.14%,2026-04-21,🔴 ▼ 0.94%,2026-04-20,89.08,1.0,Active,nan,nan
BIDU,124.43,🔴 ▼ 0.05%,2026-04-21,🔴 ▼ 2.84%,2026-04-20,124.49,1.0,Active,nan,nan
SANM,174.26,🟢 ▲ 0.15%,2026-04-21,🔴 ▼ 0.77%,2026-04-20,174.0,1.0,Active,nan,nan
CRM,189.86,🟢 ▲ 4.03%,2026-04-21,🟢 ▲ 1.75%,2026-04-20,182.5,1.0,Active,nan,nan
PYPL,51.38,🟢 ▲ 1.38%,2026-04-21,🔴 ▼ 1.29%,2026-04-20,50.68,1.0,Active,nan,nan
RDDT,159.93,🔴 ▼ 1.37%,2026-04-21,🔴 ▼ 3.95%,2026-04-20,162.15,1.0,Active,nan,nan
SNOW,151.65,🟢 ▲ 5.69%,2026-04-21,🟢 ▲ 0.03%,2026-04-20,143.48,1.0,Active,nan,nan
