Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,154.74,🟢 ▲ 7.85%,2026-04-22,🟢 ▲ 2.21%,2026-04-20,143.48,2.0,Active,,
CRM,190.65,🟢 ▲ 4.47%,2026-04-22,🟢 ▲ 1.30%,2026-04-20,182.5,2.0,Active,,
ZS,139.66,🟢 ▲ 4.31%,2026-04-22,🟢 ▲ 1.94%,2026-04-20,133.89,2.0,Active,,
ANET,176.81,🟢 ▲ 4.01%,2026-04-22,🟢 ▲ 1.38%,2026-04-21,170.0,1.0,Active,,
GEV,1106.38,🟢 ▲ 2.81%,2026-04-22,🟢 ▲ 2.81%,2026-04-22,1076.16,0.0,Active,,
ZM,91.34,🟢 ▲ 2.54%,2026-04-22,🔴 ▼ 1.12%,2026-04-20,89.08,2.0,Active,,
NOW,103.25,🟢 ▲ 1.72%,2026-04-22,🟢 ▲ 1.72%,2026-04-22,101.5,0.0,Active,,
UNH,356.17,🟢 ▲ 1.27%,2026-04-22,🟢 ▲ 1.51%,2026-04-22,351.71,0.0,Active,,
SANM,175.18,🟢 ▲ 0.68%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,174.0,2.0,Active,,
PYPL,50.98,🟢 ▲ 0.59%,2026-04-22,🔴 ▼ 0.23%,2026-04-20,50.68,2.0,Active,,
FICO,1052.35,🔴 ▼ 0.69%,2026-04-22,🔴 ▼ 0.12%,2026-04-22,1059.67,0.0,Active,,
DASH,180.28,🔴 ▼ 0.75%,2026-04-22,🔴 ▼ 1.53%,2026-04-20,181.64,2.0,Active,,
RDDT,160.79,🔴 ▼ 0.84%,2026-04-22,🔴 ▼ 0.37%,2026-04-20,162.15,2.0,Active,,
VEEV,165.4,🔴 ▼ 1.10%,2026-04-22,🔴 ▼ 1.84%,2026-04-20,167.24,2.0,Active,,
RBRK,54.4,🔴 ▼ 1.11%,2026-04-22,🔴 ▼ 0.80%,2026-04-22,55.01,0.0,Active,,
SATS,122.32,🔴 ▼ 3.50%,2026-04-22,🔴 ▼ 3.50%,2026-04-22,126.76,0.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
