Ticker,Current_Price,Gain_%,Date_In,Price_In,Date_Out,Price_Out,Status,Days_Held
"VEEV,",168.83,▼ -0.03%,2026-04-20,168.88,,,Active,0.0
"DASH,",189.84,▲ 0.00%,2026-04-20,189.84,,,Active,0.0
"ZS,",134.8,▲ 0.00%,2026-04-20,134.8,,,Active,0.0
"ZM,",90.58,▲ 0.00%,2026-04-20,90.58,,,Active,0.0
"BIDU,",127.78,▲ 0.00%,2026-04-20,127.78,,,Active,0.0
"SANM,",175.44,▲ 0.00%,2026-04-20,175.44,,,Active,0.0
"CRM,",186.28,▲ 0.01%,2026-04-20,186.26,,,Active,0.0
"PYPL,",51.48,▲ 0.00%,2026-04-20,51.48,,,Active,0.0
"RDDT,",166.3,▼ -0.03%,2026-04-20,166.35,,,Active,0.0
SNOW,150.46,▼ -0.03%,2026-04-20,150.51,,,Active,0.0
