Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.02,🟢 ▲ 0.47%,2026-04-21,🔴 ▼ 0.32%,2026-04-20,167.24,1.0,Active,,
DASH,185.11,🟢 ▲ 1.91%,2026-04-21,🔴 ▼ 2.47%,2026-04-20,181.64,1.0,Active,,
ZS,140.21,🟢 ▲ 4.72%,2026-04-21,🟢 ▲ 3.05%,2026-04-20,133.89,1.0,Active,,
ZM,91.96,🟢 ▲ 3.23%,2026-04-21,🔴 ▼ 0.85%,2026-04-20,89.08,1.0,Active,,
BIDU,123.77,🔴 ▼ 0.58%,2026-04-21,🔴 ▼ 3.36%,2026-04-20,124.49,1.0,Active,,
SANM,173.69,🔴 ▼ 0.18%,2026-04-21,🔴 ▼ 1.10%,2026-04-20,174.0,1.0,Active,,
CRM,188.72,🟢 ▲ 3.41%,2026-04-21,🟢 ▲ 1.14%,2026-04-20,182.5,1.0,Active,,
PYPL,51.06,🟢 ▲ 0.75%,2026-04-21,🔴 ▼ 1.90%,2026-04-20,50.68,1.0,Active,,
RDDT,159.6,🔴 ▼ 1.57%,2026-04-21,🔴 ▼ 4.14%,2026-04-20,162.15,1.0,Active,,
SNOW,151.45,🟢 ▲ 5.55%,2026-04-21,🔴 ▼ 0.10%,2026-04-20,143.48,1.0,Active,,
ANET,171.51,🟢 ▲ 0.89%,2026-04-21,🟢 ▲ 0.89%,2026-04-21,170.0,0.0,Active,,
SPOT,531.32,🔴 ▼ 1.61%,2026-04-21,🔴 ▼ 1.61%,2026-04-21,540.0,0.0,Active,,
NOK,10.48,🔴 ▼ 1.13%,2026-04-21,🔴 ▼ 1.13%,2026-04-21,10.6,0.0,Active,,
BABA,135.39,🔴 ▼ 2.77%,2026-04-21,🔴 ▼ 2.77%,2026-04-21,139.25,0.0,Active,,
