Ticker,Current_Price,Gain_Loss,Date_In,Price_In,Days_Held,Status
VEEV,170.41,🟢 ▲ 0.00%,2026-04-21,168.56,0,Active
DASH,188.38,🟢 ▲ 0.00%,2026-04-21,189.8,0,Active
ZS,141.2,🟢 ▲ 0.00%,2026-04-21,136.06,0,Active
ZM,93.23,🟢 ▲ 0.00%,2026-04-21,92.75,0,Active
BIDU,126.26,🟢 ▲ 0.00%,2026-04-21,128.07,0,Active
SANM,176.3,🟢 ▲ 0.00%,2026-04-21,175.62,0,Active
CRM,190.01,🟢 ▲ 0.00%,2026-04-21,186.6,0,Active
PYPL,52.04,🟢 ▲ 0.00%,2026-04-21,52.05,0,Active
RDDT,165.75,🟢 ▲ 0.00%,2026-04-21,166.5,0,Active
SNOW,153.34,🟢 ▲ 0.00%,2026-04-21,151.6,0,Active
