Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,171.49,🟢 ▲ 2.54%,2026-04-21,🟢 ▲ 1.74%,2026-04-20,167.24,1.0,Active,nan,nan
DASH,190.01,🟢 ▲ 4.61%,2026-04-21,🟢 ▲ 0.11%,2026-04-20,181.64,1.0,Active,nan,nan
ZS,144.2,🟢 ▲ 7.70%,2026-04-21,🟢 ▲ 5.98%,2026-04-20,133.89,1.0,Active,nan,nan
ZM,94.23,🟢 ▲ 5.78%,2026-04-21,🟢 ▲ 1.60%,2026-04-20,89.08,1.0,Active,nan,nan
BIDU,125.72,🟢 ▲ 0.99%,2026-04-21,🔴 ▼ 1.83%,2026-04-20,124.49,1.0,Active,nan,nan
SANM,176.49,🟢 ▲ 1.43%,2026-04-21,🟢 ▲ 0.50%,2026-04-20,174.0,1.0,Active,nan,nan
CRM,192.96,🟢 ▲ 5.73%,2026-04-21,🟢 ▲ 3.41%,2026-04-20,182.5,1.0,Active,nan,nan
PYPL,52.01,🟢 ▲ 2.62%,2026-04-21,🔴 ▼ 0.08%,2026-04-20,50.68,1.0,Active,nan,nan
RDDT,162.11,🔴 ▼ 0.02%,2026-04-21,🔴 ▼ 2.64%,2026-04-20,162.15,1.0,Active,nan,nan
SNOW,154.6,🟢 ▲ 7.75%,2026-04-21,🟢 ▲ 1.98%,2026-04-20,143.48,1.0,Active,nan,nan
