Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,153.68,🟢 ▲ 7.11%,2026-04-22,🟢 ▲ 1.51%,2026-04-20,143.48,2.0,Active,,
ZS,140.09,🟢 ▲ 4.63%,2026-04-22,🟢 ▲ 2.26%,2026-04-20,133.89,2.0,Active,,
CRM,189.99,🟢 ▲ 4.10%,2026-04-22,🟢 ▲ 0.95%,2026-04-20,182.5,2.0,Active,,
ZM,92.37,🟢 ▲ 3.69%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,89.08,2.0,Active,,
ANET,172.42,🟢 ▲ 1.42%,2026-04-22,🔴 ▼ 1.14%,2026-04-21,170.0,1.0,Active,,
PYPL,51.21,🟢 ▲ 1.05%,2026-04-22,🟢 ▲ 0.22%,2026-04-20,50.68,2.0,Active,,
UNH,353.9,🟢 ▲ 0.62%,2026-04-22,🟢 ▲ 0.86%,2026-04-22,351.71,0.0,Active,,
VEEV,167.84,🟢 ▲ 0.36%,2026-04-22,🔴 ▼ 0.39%,2026-04-20,167.24,2.0,Active,,
DASH,181.93,🟢 ▲ 0.16%,2026-04-22,🔴 ▼ 0.63%,2026-04-20,181.64,2.0,Active,,
FICO,1057.44,🔴 ▼ 0.21%,2026-04-22,🟢 ▲ 0.37%,2026-04-22,1059.67,0.0,Active,,
RBRK,54.86,🔴 ▼ 0.27%,2026-04-22,🟢 ▲ 0.04%,2026-04-22,55.01,0.0,Active,,
SANM,172.95,🔴 ▼ 0.60%,2026-04-22,🔴 ▼ 1.62%,2026-04-20,174.0,2.0,Active,,
RDDT,160.74,🔴 ▼ 0.87%,2026-04-22,🔴 ▼ 0.40%,2026-04-20,162.15,2.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
