Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.37,🟢 ▲ 0.68%,2026-04-21,🔴 ▼ 0.11%,2026-04-20,167.24,1.0,Active,nan,nan
DASH,186.02,🟢 ▲ 2.41%,2026-04-21,🔴 ▼ 1.99%,2026-04-20,181.64,1.0,Active,nan,nan
ZS,141.83,🟢 ▲ 5.93%,2026-04-21,🟢 ▲ 4.24%,2026-04-20,133.89,1.0,Active,nan,nan
ZM,92.18,🟢 ▲ 3.48%,2026-04-21,🔴 ▼ 0.61%,2026-04-20,89.08,1.0,Active,nan,nan
BIDU,124.58,🟢 ▲ 0.07%,2026-04-21,🔴 ▼ 2.73%,2026-04-20,124.49,1.0,Active,nan,nan
SANM,174.17,🟢 ▲ 0.10%,2026-04-21,🔴 ▼ 0.83%,2026-04-20,174.0,1.0,Active,nan,nan
CRM,190.2,🟢 ▲ 4.22%,2026-04-21,🟢 ▲ 1.93%,2026-04-20,182.5,1.0,Active,nan,nan
PYPL,51.44,🟢 ▲ 1.50%,2026-04-21,🔴 ▼ 1.17%,2026-04-20,50.68,1.0,Active,nan,nan
RDDT,160.16,🔴 ▼ 1.23%,2026-04-21,🔴 ▼ 3.81%,2026-04-20,162.15,1.0,Active,nan,nan
SNOW,151.86,🟢 ▲ 5.84%,2026-04-21,🟢 ▲ 0.17%,2026-04-20,143.48,1.0,Active,nan,nan
