Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.15,🟢 ▲ 0.54%,2026-04-21,🔴 ▼ 0.24%,2026-04-20,167.24,1.0,Active,,
DASH,185.75,🟢 ▲ 2.26%,2026-04-21,🔴 ▼ 2.13%,2026-04-20,181.64,1.0,Active,,
ZS,140.78,🟢 ▲ 5.15%,2026-04-21,🟢 ▲ 3.47%,2026-04-20,133.89,1.0,Active,,
ZM,92.11,🟢 ▲ 3.40%,2026-04-21,🔴 ▼ 0.69%,2026-04-20,89.08,1.0,Active,,
BIDU,123.9,🔴 ▼ 0.47%,2026-04-21,🔴 ▼ 3.26%,2026-04-20,124.49,1.0,Active,,
SANM,173.96,🔴 ▼ 0.02%,2026-04-21,🔴 ▼ 0.95%,2026-04-20,174.0,1.0,Active,,
CRM,188.9,🟢 ▲ 3.51%,2026-04-21,🟢 ▲ 1.23%,2026-04-20,182.5,1.0,Active,,
PYPL,51.12,🟢 ▲ 0.87%,2026-04-21,🔴 ▼ 1.79%,2026-04-20,50.68,1.0,Active,,
RDDT,159.45,🔴 ▼ 1.67%,2026-04-21,🔴 ▼ 4.23%,2026-04-20,162.15,1.0,Active,,
SNOW,151.68,🟢 ▲ 5.72%,2026-04-21,🟢 ▲ 0.05%,2026-04-20,143.48,1.0,Active,,
ANET,171.69,🟢 ▲ 0.99%,2026-04-21,🟢 ▲ 0.99%,2026-04-21,170.0,0.0,Active,,
SPOT,529.6,🔴 ▼ 1.93%,2026-04-21,🔴 ▼ 1.93%,2026-04-21,540.0,0.0,Active,,
NOK,10.49,🔴 ▼ 1.04%,2026-04-21,🔴 ▼ 1.04%,2026-04-21,10.6,0.0,Active,,
BABA,135.63,🔴 ▼ 2.60%,2026-04-21,🔴 ▼ 2.60%,2026-04-21,139.25,0.0,Active,,
