Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.45,🟢 ▲ 0.72%,2026-04-21,🔴 ▼ 0.07%,2026-04-20,167.24,1.0,Active,nan,nan
DASH,186.73,🟢 ▲ 2.80%,2026-04-21,🔴 ▼ 1.62%,2026-04-20,181.64,1.0,Active,nan,nan
ZS,142.2,🟢 ▲ 6.21%,2026-04-21,🟢 ▲ 4.51%,2026-04-20,133.89,1.0,Active,nan,nan
ZM,92.91,🟢 ▲ 4.30%,2026-04-21,🟢 ▲ 0.17%,2026-04-20,89.08,1.0,Active,nan,nan
BIDU,125.06,🟢 ▲ 0.46%,2026-04-21,🔴 ▼ 2.35%,2026-04-20,124.49,1.0,Active,nan,nan
SANM,174.68,🟢 ▲ 0.39%,2026-04-21,🔴 ▼ 0.54%,2026-04-20,174.0,1.0,Active,nan,nan
CRM,190.97,🟢 ▲ 4.64%,2026-04-21,🟢 ▲ 2.34%,2026-04-20,182.5,1.0,Active,nan,nan
PYPL,51.55,🟢 ▲ 1.72%,2026-04-21,🔴 ▼ 0.96%,2026-04-20,50.68,1.0,Active,nan,nan
RDDT,160.73,🔴 ▼ 0.88%,2026-04-21,🔴 ▼ 3.47%,2026-04-20,162.15,1.0,Active,nan,nan
SNOW,151.99,🟢 ▲ 5.93%,2026-04-21,🟢 ▲ 0.26%,2026-04-20,143.48,1.0,Active,nan,nan
