Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,154.52,🟢 ▲ 7.69%,2026-04-22,🟢 ▲ 2.07%,2026-04-20,143.48,2.0,Active,,
ZS,140.26,🟢 ▲ 4.76%,2026-04-22,🟢 ▲ 2.38%,2026-04-20,133.89,2.0,Active,,
CRM,189.89,🟢 ▲ 4.05%,2026-04-22,🟢 ▲ 0.90%,2026-04-20,182.5,2.0,Active,,
GEV,1114.11,🟢 ▲ 3.53%,2026-04-22,🟢 ▲ 3.53%,2026-04-22,1076.16,0.0,Active,,
ANET,173.86,🟢 ▲ 2.27%,2026-04-22,🔴 ▼ 0.31%,2026-04-21,170.0,1.0,Active,,
ZM,90.6,🟢 ▲ 1.71%,2026-04-22,🔴 ▼ 1.92%,2026-04-20,89.08,2.0,Active,,
UNH,357.0,🟢 ▲ 1.50%,2026-04-22,🟢 ▲ 1.74%,2026-04-22,351.71,0.0,Active,,
NOW,102.95,🟢 ▲ 1.43%,2026-04-22,🟢 ▲ 1.43%,2026-04-22,101.5,0.0,Active,,
SANM,174.88,🟢 ▲ 0.51%,2026-04-22,🔴 ▼ 0.52%,2026-04-20,174.0,2.0,Active,,
PYPL,50.91,🟢 ▲ 0.45%,2026-04-22,🔴 ▼ 0.37%,2026-04-20,50.68,2.0,Active,,
RDDT,161.59,🔴 ▼ 0.35%,2026-04-22,🟢 ▲ 0.13%,2026-04-20,162.15,2.0,Active,,
RBRK,54.82,🔴 ▼ 0.35%,2026-04-22,🔴 ▼ 0.04%,2026-04-22,55.01,0.0,Active,,
DASH,180.84,🔴 ▼ 0.44%,2026-04-22,🔴 ▼ 1.22%,2026-04-20,181.64,2.0,Active,,
FICO,1049.39,🔴 ▼ 0.97%,2026-04-22,🔴 ▼ 0.40%,2026-04-22,1059.67,0.0,Active,,
VEEV,165.32,🔴 ▼ 1.15%,2026-04-22,🔴 ▼ 1.89%,2026-04-20,167.24,2.0,Active,,
SATS,123.95,🔴 ▼ 2.22%,2026-04-22,🔴 ▼ 2.22%,2026-04-22,126.76,0.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
