Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.4,🟢 ▲ 0.69%,2026-04-22,🔴 ▼ 0.06%,2026-04-20,167.24,2.0,Active,,
DASH,182.32,🟢 ▲ 0.37%,2026-04-22,🔴 ▼ 0.42%,2026-04-20,181.64,2.0,Active,,
ZS,140.48,🟢 ▲ 4.92%,2026-04-22,🟢 ▲ 2.54%,2026-04-20,133.89,2.0,Active,,
ZM,92.36,🟢 ▲ 3.68%,2026-04-22,🔴 ▼ 0.01%,2026-04-20,89.08,2.0,Active,,
BIDU,123.77,🔴 ▼ 0.58%,2026-04-22,🔴 ▼ 0.27%,2026-04-20,124.49,2.0,Active,,
SANM,174.8,🟢 ▲ 0.46%,2026-04-22,🔴 ▼ 0.56%,2026-04-20,174.0,2.0,Active,,
CRM,190.09,🟢 ▲ 4.16%,2026-04-22,🟢 ▲ 1.00%,2026-04-20,182.5,2.0,Active,,
PYPL,51.26,🟢 ▲ 1.14%,2026-04-22,🟢 ▲ 0.31%,2026-04-20,50.68,2.0,Active,,
RDDT,161.63,🔴 ▼ 0.32%,2026-04-22,🟢 ▲ 0.15%,2026-04-20,162.15,2.0,Active,,
SNOW,155.18,🟢 ▲ 8.15%,2026-04-22,🟢 ▲ 2.50%,2026-04-20,143.48,2.0,Active,,
ANET,173.1,🟢 ▲ 1.82%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,170.0,1.0,Active,,
SPOT,521.96,🔴 ▼ 3.34%,2026-04-22,🔴 ▼ 0.25%,2026-04-21,540.0,1.0,Active,,
NOK,10.07,🔴 ▼ 5.00%,2026-04-22,🔴 ▼ 2.14%,2026-04-21,10.6,1.0,Active,,
BABA,135.88,🔴 ▼ 2.42%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Active,,
RBRK,55.22,🟢 ▲ 0.38%,2026-04-22,🟢 ▲ 0.69%,2026-04-22,55.01,0.0,Active,,
FICO,1066.02,🟢 ▲ 0.60%,2026-04-22,🟢 ▲ 1.18%,2026-04-22,1059.67,0.0,Active,,
UNH,352.58,🟢 ▲ 0.25%,2026-04-22,🟢 ▲ 0.48%,2026-04-22,351.71,0.0,Active,,
