Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,155.03,🟢 ▲ 8.05%,2026-04-22,🟢 ▲ 2.40%,2026-04-20,143.48,2.0,Active,,
ZS,139.45,🟢 ▲ 4.15%,2026-04-22,🟢 ▲ 1.79%,2026-04-20,133.89,2.0,Active,,
CRM,187.78,🟢 ▲ 2.89%,2026-04-22,🔴 ▼ 0.22%,2026-04-20,182.5,2.0,Active,,
ANET,173.06,🟢 ▲ 1.80%,2026-04-22,🔴 ▼ 0.77%,2026-04-21,170.0,1.0,Active,,
ZM,90.35,🟢 ▲ 1.43%,2026-04-22,🔴 ▼ 2.19%,2026-04-20,89.08,2.0,Active,,
UNH,355.61,🟢 ▲ 1.11%,2026-04-22,🟢 ▲ 1.35%,2026-04-22,351.71,0.0,Active,,
SANM,174.82,🟢 ▲ 0.47%,2026-04-22,🔴 ▼ 0.55%,2026-04-20,174.0,2.0,Active,,
PYPL,50.89,🟢 ▲ 0.41%,2026-04-22,🔴 ▼ 0.41%,2026-04-20,50.68,2.0,Active,,
RBRK,55.12,🟢 ▲ 0.20%,2026-04-22,🟢 ▲ 0.51%,2026-04-22,55.01,0.0,Active,,
DASH,181.43,🔴 ▼ 0.12%,2026-04-22,🔴 ▼ 0.90%,2026-04-20,181.64,2.0,Active,,
RDDT,160.84,🔴 ▼ 0.81%,2026-04-22,🔴 ▼ 0.33%,2026-04-20,162.15,2.0,Active,,
VEEV,164.61,🔴 ▼ 1.57%,2026-04-22,🔴 ▼ 2.31%,2026-04-20,167.24,2.0,Active,,
FICO,1042.9,🔴 ▼ 1.58%,2026-04-22,🔴 ▼ 1.01%,2026-04-22,1059.67,0.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
