Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,155.0,🟢 ▲ 8.03%,2026-04-22,🟢 ▲ 2.38%,2026-04-20,143.48,2.0,Active,,
ZS,139.57,🟢 ▲ 4.24%,2026-04-22,🟢 ▲ 1.88%,2026-04-20,133.89,2.0,Active,,
GEV,1115.18,🟢 ▲ 3.63%,2026-04-22,🟢 ▲ 3.63%,2026-04-22,1076.16,0.0,Active,,
CRM,188.71,🟢 ▲ 3.40%,2026-04-22,🟢 ▲ 0.27%,2026-04-20,182.5,2.0,Active,,
ANET,173.51,🟢 ▲ 2.06%,2026-04-22,🔴 ▼ 0.51%,2026-04-21,170.0,1.0,Active,,
ZM,90.19,🟢 ▲ 1.25%,2026-04-22,🔴 ▼ 2.36%,2026-04-20,89.08,2.0,Active,,
NOW,102.74,🟢 ▲ 1.22%,2026-04-22,🟢 ▲ 1.22%,2026-04-22,101.5,0.0,Active,,
UNH,355.89,🟢 ▲ 1.19%,2026-04-22,🟢 ▲ 1.43%,2026-04-22,351.71,0.0,Active,,
PYPL,50.95,🟢 ▲ 0.53%,2026-04-22,🔴 ▼ 0.29%,2026-04-20,50.68,2.0,Active,,
SANM,174.45,🟢 ▲ 0.26%,2026-04-22,🔴 ▼ 0.76%,2026-04-20,174.0,2.0,Active,,
RBRK,55.12,🟢 ▲ 0.20%,2026-04-22,🟢 ▲ 0.51%,2026-04-22,55.01,0.0,Active,,
DASH,182.0,🟢 ▲ 0.20%,2026-04-22,🔴 ▼ 0.59%,2026-04-20,181.64,2.0,Active,,
RDDT,162.07,🔴 ▼ 0.05%,2026-04-22,🟢 ▲ 0.43%,2026-04-20,162.15,2.0,Active,,
FICO,1046.57,🔴 ▼ 1.24%,2026-04-22,🔴 ▼ 0.67%,2026-04-22,1059.67,0.0,Active,,
VEEV,164.94,🔴 ▼ 1.38%,2026-04-22,🔴 ▼ 2.11%,2026-04-20,167.24,2.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
