Ticker,Current_Price,Gain_Loss,Date_In,Price_In,Days_Held,Status
VEEV,171.99,🟢 ▲ 2.84%,2026-04-20,167.24,1.0,Active
DASH,188.31,🟢 ▲ 3.67%,2026-04-20,181.64,1.0,Active
ZS,143.1,🟢 ▲ 6.88%,2026-04-20,133.89,1.0,Active
ZM,94.19,🟢 ▲ 5.74%,2026-04-20,89.08,1.0,Active
BIDU,126.21,🟢 ▲ 1.38%,2026-04-20,124.49,1.0,Active
SANM,178.18,🟢 ▲ 2.40%,2026-04-20,174.0,1.0,Active
CRM,191.92,🟢 ▲ 5.16%,2026-04-20,182.5,1.0,Active
PYPL,51.96,🟢 ▲ 2.53%,2026-04-20,50.68,1.0,Active
RDDT,166.88,🟢 ▲ 2.92%,2026-04-20,162.15,1.0,Active
SNOW,155.06,🟢 ▲ 8.07%,2026-04-20,143.48,1.0,Active
