Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.66,🟢 ▲ 0.85%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,167.24,2.0,Active,,
DASH,182.38,🟢 ▲ 0.41%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,181.64,2.0,Active,,
ZS,140.21,🟢 ▲ 4.72%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,133.89,2.0,Active,,
ZM,92.63,🟢 ▲ 3.99%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,89.08,2.0,Active,,
BIDU,123.82,🔴 ▼ 0.54%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,124.49,2.0,Active,,
SANM,176.17,🟢 ▲ 1.25%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,174.0,2.0,Active,,
CRM,189.14,🟢 ▲ 3.64%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,182.5,2.0,Active,,
PYPL,51.01,🟢 ▲ 0.65%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,50.68,2.0,Active,,
RDDT,161.6,🔴 ▼ 0.34%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,162.15,2.0,Active,,
SNOW,153.73,🟢 ▲ 7.14%,2026-04-22,🟢 ▲ 0.00%,2026-04-20,143.48,2.0,Active,,
ANET,173.12,🟢 ▲ 1.84%,2026-04-22,🟢 ▲ 0.00%,2026-04-21,170.0,1.0,Active,,
SPOT,520.11,🔴 ▼ 3.68%,2026-04-22,🟢 ▲ 0.00%,2026-04-21,540.0,1.0,Active,,
NOK,10.17,🔴 ▼ 4.06%,2026-04-22,🟢 ▲ 0.00%,2026-04-21,10.6,1.0,Active,,
BABA,135.79,🔴 ▼ 2.48%,2026-04-22,🟢 ▲ 0.00%,2026-04-21,139.25,1.0,Active,,
RBRK,55.01,🟢 ▲ 0.00%,2026-04-22,🟢 ▲ 0.00%,2026-04-22,55.01,0.0,Active,,
FICO,1059.67,🟢 ▲ 0.00%,2026-04-22,🟢 ▲ 0.00%,2026-04-22,1059.67,0.0,Active,,
UNH,351.8,🟢 ▲ 0.03%,2026-04-22,🟢 ▲ 0.00%,2026-04-22,351.71,0.0,Active,,
