Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.2,🟢 ▲ 0.57%,2026-04-21,🔴 ▼ 0.21%,2026-04-20,167.24,1.0,Active,nan,nan
DASH,186.16,🟢 ▲ 2.49%,2026-04-21,🔴 ▼ 1.92%,2026-04-20,181.64,1.0,Active,nan,nan
ZS,141.65,🟢 ▲ 5.80%,2026-04-21,🟢 ▲ 4.11%,2026-04-20,133.89,1.0,Active,nan,nan
ZM,92.63,🟢 ▲ 3.99%,2026-04-21,🔴 ▼ 0.13%,2026-04-20,89.08,1.0,Active,nan,nan
BIDU,124.86,🟢 ▲ 0.30%,2026-04-21,🔴 ▼ 2.51%,2026-04-20,124.49,1.0,Active,nan,nan
SANM,174.04,🟢 ▲ 0.02%,2026-04-21,🔴 ▼ 0.90%,2026-04-20,174.0,1.0,Active,nan,nan
CRM,190.35,🟢 ▲ 4.30%,2026-04-21,🟢 ▲ 2.01%,2026-04-20,182.5,1.0,Active,nan,nan
PYPL,51.42,🟢 ▲ 1.46%,2026-04-21,🔴 ▼ 1.21%,2026-04-20,50.68,1.0,Active,nan,nan
RDDT,160.06,🔴 ▼ 1.29%,2026-04-21,🔴 ▼ 3.87%,2026-04-20,162.15,1.0,Active,nan,nan
SNOW,151.72,🟢 ▲ 5.74%,2026-04-21,🟢 ▲ 0.08%,2026-04-20,143.48,1.0,Active,nan,nan
