Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,154.38,🟢 ▲ 7.60%,2026-04-22,🟢 ▲ 1.98%,2026-04-20,143.48,2.0,Active,,
CRM,190.48,🟢 ▲ 4.37%,2026-04-22,🟢 ▲ 1.21%,2026-04-20,182.5,2.0,Active,,
ZS,139.53,🟢 ▲ 4.21%,2026-04-22,🟢 ▲ 1.85%,2026-04-20,133.89,2.0,Active,,
ANET,176.25,🟢 ▲ 3.68%,2026-04-22,🟢 ▲ 1.06%,2026-04-21,170.0,1.0,Active,,
GEV,1111.66,🟢 ▲ 3.30%,2026-04-22,🟢 ▲ 3.30%,2026-04-22,1076.16,0.0,Active,,
ZM,91.15,🟢 ▲ 2.32%,2026-04-22,🔴 ▼ 1.32%,2026-04-20,89.08,2.0,Active,,
NOW,102.86,🟢 ▲ 1.34%,2026-04-22,🟢 ▲ 1.34%,2026-04-22,101.5,0.0,Active,,
UNH,355.58,🟢 ▲ 1.10%,2026-04-22,🟢 ▲ 1.34%,2026-04-22,351.71,0.0,Active,,
SANM,174.81,🟢 ▲ 0.47%,2026-04-22,🔴 ▼ 0.56%,2026-04-20,174.0,2.0,Active,,
PYPL,50.89,🟢 ▲ 0.41%,2026-04-22,🔴 ▼ 0.41%,2026-04-20,50.68,2.0,Active,,
RDDT,160.93,🔴 ▼ 0.75%,2026-04-22,🔴 ▼ 0.28%,2026-04-20,162.15,2.0,Active,,
DASH,180.0,🔴 ▼ 0.90%,2026-04-22,🔴 ▼ 1.68%,2026-04-20,181.64,2.0,Active,,
FICO,1045.76,🔴 ▼ 1.31%,2026-04-22,🔴 ▼ 0.74%,2026-04-22,1059.67,0.0,Active,,
RBRK,54.18,🔴 ▼ 1.51%,2026-04-22,🔴 ▼ 1.20%,2026-04-22,55.01,0.0,Active,,
VEEV,164.45,🔴 ▼ 1.67%,2026-04-22,🔴 ▼ 2.40%,2026-04-20,167.24,2.0,Active,,
SATS,121.97,🔴 ▼ 3.78%,2026-04-22,🔴 ▼ 3.78%,2026-04-22,126.76,0.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
