Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,156.18,🟢 ▲ 8.85%,2026-04-22,🟢 ▲ 3.16%,2026-04-20,143.48,2.0,Active,,
ZS,141.07,🟢 ▲ 5.36%,2026-04-22,🟢 ▲ 2.97%,2026-04-20,133.89,2.0,Active,,
CRM,190.2,🟢 ▲ 4.22%,2026-04-22,🟢 ▲ 1.06%,2026-04-20,182.5,2.0,Active,,
ZM,91.78,🟢 ▲ 3.03%,2026-04-22,🔴 ▼ 0.64%,2026-04-20,89.08,2.0,Active,,
ANET,172.52,🟢 ▲ 1.48%,2026-04-22,🔴 ▼ 1.08%,2026-04-21,170.0,1.0,Active,,
RBRK,55.64,🟢 ▲ 1.15%,2026-04-22,🟢 ▲ 1.46%,2026-04-22,55.01,0.0,Active,,
PYPL,51.22,🟢 ▲ 1.07%,2026-04-22,🟢 ▲ 0.23%,2026-04-20,50.68,2.0,Active,,
UNH,355.48,🟢 ▲ 1.07%,2026-04-22,🟢 ▲ 1.31%,2026-04-22,351.71,0.0,Active,,
SANM,175.22,🟢 ▲ 0.70%,2026-04-22,🔴 ▼ 0.32%,2026-04-20,174.0,2.0,Active,,
DASH,182.36,🟢 ▲ 0.40%,2026-04-22,🔴 ▼ 0.39%,2026-04-20,181.64,2.0,Active,,
VEEV,167.18,🔴 ▼ 0.04%,2026-04-22,🔴 ▼ 0.78%,2026-04-20,167.24,2.0,Active,,
FICO,1056.21,🔴 ▼ 0.33%,2026-04-22,🟢 ▲ 0.25%,2026-04-22,1059.67,0.0,Active,,
RDDT,161.33,🔴 ▼ 0.51%,2026-04-22,🔴 ▼ 0.03%,2026-04-20,162.15,2.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
