Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.4,🟢 ▲ 0.69%,2026-04-21,🔴 ▼ 0.09%,2026-04-20,167.24,1.0,Active,nan,nan
DASH,185.9,🟢 ▲ 2.35%,2026-04-21,🔴 ▼ 2.05%,2026-04-20,181.64,1.0,Active,nan,nan
ZS,141.75,🟢 ▲ 5.87%,2026-04-21,🟢 ▲ 4.18%,2026-04-20,133.89,1.0,Active,nan,nan
ZM,92.46,🟢 ▲ 3.79%,2026-04-21,🔴 ▼ 0.31%,2026-04-20,89.08,1.0,Active,nan,nan
BIDU,124.6,🟢 ▲ 0.09%,2026-04-21,🔴 ▼ 2.71%,2026-04-20,124.49,1.0,Active,nan,nan
SANM,174.0,🟢 ▲ 0.00%,2026-04-21,🔴 ▼ 0.92%,2026-04-20,174.0,1.0,Active,nan,nan
CRM,190.0,🟢 ▲ 4.11%,2026-04-21,🟢 ▲ 1.82%,2026-04-20,182.5,1.0,Active,nan,nan
PYPL,51.39,🟢 ▲ 1.40%,2026-04-21,🔴 ▼ 1.27%,2026-04-20,50.68,1.0,Active,nan,nan
RDDT,159.8,🔴 ▼ 1.45%,2026-04-21,🔴 ▼ 4.02%,2026-04-20,162.15,1.0,Active,nan,nan
SNOW,151.69,🟢 ▲ 5.72%,2026-04-21,🟢 ▲ 0.06%,2026-04-20,143.48,1.0,Active,nan,nan
