Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
VEEV,168.92,🟢 ▲ 1.00%,2026-04-21,🟢 ▲ 0.21%,2026-04-20,167.24,1.0,Active,nan,nan
DASH,185.76,🟢 ▲ 2.27%,2026-04-21,🔴 ▼ 2.13%,2026-04-20,181.64,1.0,Active,nan,nan
ZS,142.07,🟢 ▲ 6.11%,2026-04-21,🟢 ▲ 4.42%,2026-04-20,133.89,1.0,Active,nan,nan
ZM,91.89,🟢 ▲ 3.15%,2026-04-21,🔴 ▼ 0.93%,2026-04-20,89.08,1.0,Active,nan,nan
BIDU,124.65,🟢 ▲ 0.13%,2026-04-21,🔴 ▼ 2.67%,2026-04-20,124.49,1.0,Active,nan,nan
SANM,174.85,🟢 ▲ 0.49%,2026-04-21,🔴 ▼ 0.44%,2026-04-20,174.0,1.0,Active,nan,nan
CRM,190.36,🟢 ▲ 4.31%,2026-04-21,🟢 ▲ 2.02%,2026-04-20,182.5,1.0,Active,nan,nan
PYPL,51.47,🟢 ▲ 1.56%,2026-04-21,🔴 ▼ 1.11%,2026-04-20,50.68,1.0,Active,nan,nan
RDDT,160.43,🔴 ▼ 1.06%,2026-04-21,🔴 ▼ 3.65%,2026-04-20,162.15,1.0,Active,nan,nan
SNOW,152.37,🟢 ▲ 6.20%,2026-04-21,🟢 ▲ 0.51%,2026-04-20,143.48,1.0,Active,nan,nan
