Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,155.18,🟢 ▲ 8.15%,2026-04-22,🟢 ▲ 2.50%,2026-04-20,143.48,2.0,Active,,
ZS,140.7,🟢 ▲ 5.09%,2026-04-22,🟢 ▲ 2.70%,2026-04-20,133.89,2.0,Active,,
CRM,189.42,🟢 ▲ 3.79%,2026-04-22,🟢 ▲ 0.65%,2026-04-20,182.5,2.0,Active,,
ZM,91.43,🟢 ▲ 2.64%,2026-04-22,🔴 ▼ 1.02%,2026-04-20,89.08,2.0,Active,,
ANET,172.9,🟢 ▲ 1.71%,2026-04-22,🔴 ▼ 0.86%,2026-04-21,170.0,1.0,Active,,
PYPL,51.38,🟢 ▲ 1.38%,2026-04-22,🟢 ▲ 0.55%,2026-04-20,50.68,2.0,Active,,
RBRK,55.53,🟢 ▲ 0.95%,2026-04-22,🟢 ▲ 1.26%,2026-04-22,55.01,0.0,Active,,
UNH,354.95,🟢 ▲ 0.92%,2026-04-22,🟢 ▲ 1.16%,2026-04-22,351.71,0.0,Active,,
SANM,175.54,🟢 ▲ 0.89%,2026-04-22,🔴 ▼ 0.14%,2026-04-20,174.0,2.0,Active,,
DASH,182.74,🟢 ▲ 0.61%,2026-04-22,🔴 ▼ 0.19%,2026-04-20,181.64,2.0,Active,,
VEEV,166.78,🔴 ▼ 0.28%,2026-04-22,🔴 ▼ 1.02%,2026-04-20,167.24,2.0,Active,,
FICO,1055.42,🔴 ▼ 0.40%,2026-04-22,🟢 ▲ 0.17%,2026-04-22,1059.67,0.0,Active,,
RDDT,161.4,🔴 ▼ 0.46%,2026-04-22,🟢 ▲ 0.01%,2026-04-20,162.15,2.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
