Ticker,Current_Price,Gain_%,Date_In,Price_In,Date_Out,Price_Out,Status,Days_Held
"VEEV,",168.83,![Gain](https://img.shields.io/badge/UP-0.95%25-success?style=flat-square),2026-04-20,167.24,2026-04-21,168.83,Closed,1.0
"DASH,",189.84,![Gain](https://img.shields.io/badge/UP-4.50%25-success?style=flat-square),2026-04-20,181.67,2026-04-21,189.84,Closed,1.0
"ZS,",134.8,![Gain](https://img.shields.io/badge/UP-0.68%25-success?style=flat-square),2026-04-20,133.89,2026-04-21,134.8,Closed,1.0
"ZM,",90.58,![Gain](https://img.shields.io/badge/UP-1.68%25-success?style=flat-square),2026-04-20,89.08,2026-04-21,90.58,Closed,1.0
"BIDU,",127.78,![Gain](https://img.shields.io/badge/UP-2.64%25-success?style=flat-square),2026-04-20,124.49,2026-04-21,127.78,Closed,1.0
"SANM,",175.44,![Gain](https://img.shields.io/badge/UP-0.83%25-success?style=flat-square),2026-04-20,174.0,2026-04-21,175.44,Closed,1.0
"CRM,",186.28,![Gain](https://img.shields.io/badge/UP-2.07%25-success?style=flat-square),2026-04-20,182.5,2026-04-21,186.28,Closed,1.0
"PYPL,",51.48,![Gain](https://img.shields.io/badge/UP-1.58%25-success?style=flat-square),2026-04-20,50.68,2026-04-21,51.48,Closed,1.0
"RDDT,",166.3,![Gain](https://img.shields.io/badge/UP-2.56%25-success?style=flat-square),2026-04-20,162.15,2026-04-21,166.3,Closed,1.0
SNOW,150.46,🟢 ▲ 4.86%,2026-04-20,143.48,,,Active,1.0
VEEV,168.83,🟢 ▲ 0.95%,2026-04-21,167.24,,,Active,0.0
DASH,189.84,🟢 ▲ 4.50%,2026-04-21,181.67,,,Active,0.0
ZS,134.8,🟢 ▲ 0.68%,2026-04-21,133.89,,,Active,0.0
ZM,90.58,🟢 ▲ 1.68%,2026-04-21,89.08,,,Active,0.0
BIDU,127.78,🟢 ▲ 2.64%,2026-04-21,124.49,,,Active,0.0
SANM,175.44,🟢 ▲ 0.83%,2026-04-21,174.0,,,Active,0.0
CRM,186.28,🟢 ▲ 2.07%,2026-04-21,182.5,,,Active,0.0
PYPL,51.48,🟢 ▲ 1.58%,2026-04-21,50.68,,,Active,0.0
RDDT,166.3,🟢 ▲ 2.56%,2026-04-21,162.15,,,Active,0.0
