Ticker,Current_Price,Gain_Loss,Today_Date,Today_Gain,Date_In,Price_In,Days_Held,Status,Date_Out,Price_Out
SNOW,154.52,🟢 ▲ 7.69%,2026-04-22,🟢 ▲ 2.07%,2026-04-20,143.48,2.0,Active,,
ZS,139.94,🟢 ▲ 4.52%,2026-04-22,🟢 ▲ 2.15%,2026-04-20,133.89,2.0,Active,,
CRM,190.32,🟢 ▲ 4.28%,2026-04-22,🟢 ▲ 1.13%,2026-04-20,182.5,2.0,Active,,
GEV,1112.77,🟢 ▲ 3.40%,2026-04-22,🟢 ▲ 3.40%,2026-04-22,1076.16,0.0,Active,,
ANET,174.34,🟢 ▲ 2.55%,2026-04-22,🔴 ▼ 0.03%,2026-04-21,170.0,1.0,Active,,
ZM,91.16,🟢 ▲ 2.33%,2026-04-22,🔴 ▼ 1.31%,2026-04-20,89.08,2.0,Active,,
NOW,102.95,🟢 ▲ 1.43%,2026-04-22,🟢 ▲ 1.43%,2026-04-22,101.5,0.0,Active,,
UNH,355.79,🟢 ▲ 1.16%,2026-04-22,🟢 ▲ 1.40%,2026-04-22,351.71,0.0,Active,,
PYPL,50.92,🟢 ▲ 0.47%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,50.68,2.0,Active,,
SANM,174.21,🟢 ▲ 0.12%,2026-04-22,🔴 ▼ 0.90%,2026-04-20,174.0,2.0,Active,,
RDDT,161.21,🔴 ▼ 0.58%,2026-04-22,🔴 ▼ 0.11%,2026-04-20,162.15,2.0,Active,,
FICO,1052.35,🔴 ▼ 0.69%,2026-04-22,🔴 ▼ 0.12%,2026-04-22,1059.67,0.0,Active,,
DASH,180.29,🔴 ▼ 0.74%,2026-04-22,🔴 ▼ 1.52%,2026-04-20,181.64,2.0,Active,,
RBRK,54.38,🔴 ▼ 1.15%,2026-04-22,🔴 ▼ 0.84%,2026-04-22,55.01,0.0,Active,,
VEEV,164.61,🔴 ▼ 1.57%,2026-04-22,🔴 ▼ 2.31%,2026-04-20,167.24,2.0,Active,,
SATS,123.02,🔴 ▼ 2.95%,2026-04-22,🔴 ▼ 2.95%,2026-04-22,126.76,0.0,Active,,
BIDU,123.66,🔴 ▼ 0.67%,2026-04-22,🔴 ▼ 0.35%,2026-04-20,124.49,2.0,Closed,2026-04-22,123.76
SPOT,519.48,🔴 ▼ 3.80%,2026-04-22,🔴 ▼ 0.72%,2026-04-21,540.0,1.0,Closed,2026-04-22,518.42
NOK,10.06,🔴 ▼ 5.09%,2026-04-22,🔴 ▼ 2.24%,2026-04-21,10.6,1.0,Closed,2026-04-22,10.06
BABA,135.89,🔴 ▼ 2.41%,2026-04-22,🔴 ▼ 0.75%,2026-04-21,139.25,1.0,Closed,2026-04-22,136.23
